data,Text ID,Text,Sentences,Error Flag,Error Type,Error Sentence ID,Error Sentence,Corrected Sentence,Corrected Text
"Text ID: ms-train-0

Clinical note:
A 53-year-old man comes to the physician because of a 1-day history of fever and chills, severe malaise, and cough with yellow-green sputum. He works as a commercial fisherman on Lake Superior. Current medications include metoprolol and warfarin. His temperature is 38.5 C (101.3 F), pulse is 96/min, respirations are 26/min, and blood pressure is 98/62 mm Hg. Examination shows increased fremitus and bronchial breath sounds over the right middle lung field. After reviewing imaging, the causal pathogen was determined to be Haemophilus influenzae. An x-ray of the chest showed consolidation of the right upper lobe.

Numbered sentences:
0 A 53-year-old man comes to the physician because of a 1-day history of fever and chills, severe malaise, and cough with yellow-green sputum.
1 He works as a commercial fisherman on Lake Superior.
2 Current medications include metoprolol and warfarin.
3 His temperature is 38.5 C (101.3 F), pulse is 96/min, respirations are 26/min, and blood pressure is 98/62 mm
4 Hg.
5 Examination shows increased fremitus and bronchial breath sounds over the right middle lung field.
6 After reviewing imaging, the causal pathogen was determined to be Haemophilus influenzae.
7 An x-ray of the chest showed consolidation of the right upper lobe.",ms-train-0,"A 53-year-old man comes to the physician because of a 1-day history of fever and chills, severe malaise, and cough with yellow-green sputum. He works as a commercial fisherman on Lake Superior. Current medications include metoprolol and warfarin. His temperature is 38.5 C (101.3 F), pulse is 96/min, respirations are 26/min, and blood pressure is 98/62 mm Hg. Examination shows increased fremitus and bronchial breath sounds over the right middle lung field. After reviewing imaging, the causal pathogen was determined to be Haemophilus influenzae. An x-ray of the chest showed consolidation of the right upper lobe.","0 A 53-year-old man comes to the physician because of a 1-day history of fever and chills, severe malaise, and cough with yellow-green sputum.
1 He works as a commercial fisherman on Lake Superior.
2 Current medications include metoprolol and warfarin.
3 His temperature is 38.5 C (101.3 F), pulse is 96/min, respirations are 26/min, and blood pressure is 98/62 mm
4 Hg.
5 Examination shows increased fremitus and bronchial breath sounds over the right middle lung field.
6 After reviewing imaging, the causal pathogen was determined to be Haemophilus influenzae.
7 An x-ray of the chest showed consolidation of the right upper lobe.",1,causalOrganism,6,"After reviewing imaging, the causal pathogen was determined to be Haemophilus influenzae.","After reviewing imaging, the causal pathogen was determined to be Streptococcus pneumoniae.","A 53-year-old man comes to the physician because of a 1-day history of fever and chills, severe malaise, and cough with yellow-green sputum. He works as a commercial fisherman on Lake Superior. Current medications include metoprolol and warfarin. His temperature is 38.5 C (101.3 F), pulse is 96/min, respirations are 26/min, and blood pressure is 98/62 mm Hg. Examination shows increased fremitus and bronchial breath sounds over the right middle lung field. After reviewing imaging, the causal pathogen was determined to be Streptococcus pneumoniae. An x-ray of the chest showed consolidation of the right upper lobe."
"Text ID: ms-train-2

Clinical note:
A 9-year-old girl is brought to the pediatrician by her mother who reports that the girl has been complaining of genital itching over the past few days. She states she has noticed her daughter scratching her buttocks and anus for the past week; however, now she is scratching her groin quite profusely as well. The mother notices that symptoms seem to be worse at night. The girl is otherwise healthy, is up to date on her vaccinations, and feels well. She was recently treated with amoxicillin for a middle ear infection. The child also had a recent bought of diarrhea that was profuse and watery that seems to be improving. Her temperature is 98.5 F (36.9 C), blood pressure is 111/70 mmHg, pulse is 83/min, respirations are 16/min, and oxygen saturation is 98% on room air. Physical exam is notable for excoriations over the girl's anus and near her vagina. Suspected of infection with Giardia lamblia.

Numbered sentences:
0 A 9-year-old girl is brought to the pediatrician by her mother who reports that the girl has been complaining of genital itching over the past few days.
1 She states she has noticed her daughter scratching her buttocks and anus for the past week; however, now she is scratching her groin quite profusely as well.
2 The mother notices that symptoms seem to be worse at night.
3 The girl is otherwise healthy, is up to date on her vaccinations, and feels well.
4 She was recently treated with amoxicillin for a middle ear infection.
5 The child also had a recent bought of diarrhea that was profuse and watery that seems to be improving.
6 Her temperature is 98.5 F (36.9 C), blood pressure is 111/70
7 mmHg, pulse is
8 83/min, respirations are 16/min, and oxygen saturation is 98% on room air.
9 Physical exam is notable for excoriations over the girl's anus and near her vagina.
10 Suspected of infection with Giardia lamblia.",ms-train-2,"A 9-year-old girl is brought to the pediatrician by her mother who reports that the girl has been complaining of genital itching over the past few days. She states she has noticed her daughter scratching her buttocks and anus for the past week; however, now she is scratching her groin quite profusely as well. The mother notices that symptoms seem to be worse at night. The girl is otherwise healthy, is up to date on her vaccinations, and feels well. She was recently treated with amoxicillin for a middle ear infection. The child also had a recent bought of diarrhea that was profuse and watery that seems to be improving. Her temperature is 98.5 F (36.9 C), blood pressure is 111/70 mmHg, pulse is 83/min, respirations are 16/min, and oxygen saturation is 98% on room air. Physical exam is notable for excoriations over the girl's anus and near her vagina. Suspected of infection with Giardia lamblia. ","0 A 9-year-old girl is brought to the pediatrician by her mother who reports that the girl has been complaining of genital itching over the past few days.
1 She states she has noticed her daughter scratching her buttocks and anus for the past week; however, now she is scratching her groin quite profusely as well.
2 The mother notices that symptoms seem to be worse at night.
3 The girl is otherwise healthy, is up to date on her vaccinations, and feels well.
4 She was recently treated with amoxicillin for a middle ear infection.
5 The child also had a recent bought of diarrhea that was profuse and watery that seems to be improving.
6 Her temperature is 98.5 F (36.9 C), blood pressure is 111/70
7 mmHg, pulse is
8 83/min, respirations are 16/min, and oxygen saturation is 98% on room air.
9 Physical exam is notable for excoriations over the girl's anus and near her vagina.
10 Suspected of infection with Giardia lamblia.",1,causalOrganism,10,Suspected of infection with Giardia lamblia.,Suspected of infection with Enterobius vermicularis.,"A 9-year-old girl is brought to the pediatrician by her mother who reports that the girl has been complaining of genital itching over the past few days. She states she has noticed her daughter scratching her buttocks and anus for the past week; however, now she is scratching her groin quite profusely as well. The mother notices that symptoms seem to be worse at night. The girl is otherwise healthy, is up to date on her vaccinations, and feels well. She was recently treated with amoxicillin for a middle ear infection. The child also had a recent bought of diarrhea that was profuse and watery that seems to be improving. Her temperature is 98.5 F (36.9 C), blood pressure is 111/70 mmHg, pulse is 83/min, respirations are 16/min, and oxygen saturation is 98% on room air. Physical exam is notable for excoriations over the girl's anus and near her vagina. Suspected of infection with Enterobius vermicularis. "
"Text ID: ms-train-10

Clinical note:
A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months. Over the past 10 days, he has had low-grade fevers and night sweats. He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago. He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions. He does not use illicit drugs. The patient takes no medications. He appears weak. His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64 mm Hg. The lungs are clear to auscultation. A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space. Culture reports indicate the presence of streptococcus gallolyticus. There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers.

Numbered sentences:
0 A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months.
1 Over the past 10 days, he has had low-grade fevers and night sweats.
2 He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago.
3 He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions.
4 He does not use illicit drugs.
5 The patient takes no medications.
6 He appears weak.
7 His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64
8 mm
9 Hg.
10 The lungs are clear to auscultation.
11 A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space.
12 Culture reports indicate the presence of streptococcus gallolyticus.
13 There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers.",ms-train-10,"A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months. Over the past 10 days, he has had low-grade fevers and night sweats. He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago. He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions. He does not use illicit drugs. The patient takes no medications. He appears weak. His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64 mm Hg. The lungs are clear to auscultation. A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space. Culture reports indicate the presence of streptococcus gallolyticus. There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers.","0 A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months.
1 Over the past 10 days, he has had low-grade fevers and night sweats.
2 He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago.
3 He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions.
4 He does not use illicit drugs.
5 The patient takes no medications.
6 He appears weak.
7 His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64
8 mm
9 Hg.
10 The lungs are clear to auscultation.
11 A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space.
12 Culture reports indicate the presence of streptococcus gallolyticus.
13 There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers.",1,causalOrganism,12,Culture reports indicate the presence of streptococcus gallolyticus.,Culture reports indicate the presence of Streptococcus sanguinis.,"A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months. Over the past 10 days, he has had low-grade fevers and night sweats. He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago. He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions. He does not use illicit drugs. The patient takes no medications. He appears weak. His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64 mm Hg. The lungs are clear to auscultation. A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space. Culture reports indicate the presence of Streptococcus sanguinis. There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers."
"Text ID: ms-train-11

Clinical note:
A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months. Over the past 10 days, he has had low-grade fevers and night sweats. He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago. He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions. He does not use illicit drugs. The patient takes no medications. He appears weak. His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64 mm Hg. The lungs are clear to auscultation. A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space. There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers. Streptococcus sanguinis is seen on smear.

Numbered sentences:
0 A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months.
1 Over the past 10 days, he has had low-grade fevers and night sweats.
2 He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago.
3 He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions.
4 He does not use illicit drugs.
5 The patient takes no medications.
6 He appears weak.
7 His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64
8 mm
9 Hg.
10 The lungs are clear to auscultation.
11 A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space.
12 There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers.
13 Streptococcus sanguinis is seen on smear.",ms-train-11,"A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months. Over the past 10 days, he has had low-grade fevers and night sweats. He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago. He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions. He does not use illicit drugs. The patient takes no medications. He appears weak. His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64 mm Hg. The lungs are clear to auscultation. A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space. There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers. Streptococcus sanguinis is seen on smear.","0 A 34-year-old man comes to the physician because of fatigue and shortness of breath with moderate exertion for the past 2 months.
1 Over the past 10 days, he has had low-grade fevers and night sweats.
2 He has no history of serious illness except for a bicuspid aortic valve diagnosed 5 years ago.
3 He has smoked one pack of cigarettes daily for 10 years and drinks 3â€“5 beers on social occasions.
4 He does not use illicit drugs.
5 The patient takes no medications.
6 He appears weak.
7 His temperature is 37.7 C (99.9 F), pulse is 70/min, and blood pressure is 128/64
8 mm
9 Hg.
10 The lungs are clear to auscultation.
11 A grade 2/6 systolic murmur is heard best at the right sternal border and second intercostal space.
12 There are several hemorrhages underneath his fingernails on both hands and multiple tender, red nodules on his fingers.
13 Streptococcus sanguinis is seen on smear.",0,NA,-1,NA,NA,NA
"Text ID: ms-train-12

Clinical note:
Two days after hospital admission and surgical treatment for a cut on his right thigh from a sickle, a 35-year-old man has fever, chills, and intense pain. The wound is swollen. He had a similar injury 4 months ago that resolved following treatment with bacitracin ointment and daily dressings. He works on a farm on the outskirts of the city. He appears anxious. His temperature is 38.5 C (101.3 F), pulse is 103/min, and blood pressure is 114/76 mm Hg. Examination shows a 6-cm edematous deep, foul-smelling wound on the medial surface of the right thigh. The skin over the thigh appears darker than the skin on the lower leg. There are multiple blisters around the wound. Light palpation around the wound causes severe pain; crepitus is present. Patient has a Rhizopus oryzae infection.

Numbered sentences:
0 Two days after hospital admission and surgical treatment for a cut on his right thigh from a sickle, a 35-year-old man has fever, chills, and intense pain.
1 The wound is swollen.
2 He had a similar injury 4 months ago that resolved following treatment with bacitracin ointment and daily dressings.
3 He works on a farm on the outskirts of the city.
4 He appears anxious.
5 His temperature is 38.5 C (101.3 F), pulse is 103/min, and blood pressure is 114/76 mm
6 Hg.
7 Examination shows a 6-cm edematous deep, foul-smelling wound on the medial surface of the right thigh.
8 The skin over the thigh appears darker than the skin on the lower leg.
9 There are multiple blisters around the wound.
10 Light palpation around the wound causes severe pain; crepitus is present.
11 Patient has a Rhizopus oryzae infection.",ms-train-12,"Two days after hospital admission and surgical treatment for a cut on his right thigh from a sickle, a 35-year-old man has fever, chills, and intense pain. The wound is swollen. He had a similar injury 4 months ago that resolved following treatment with bacitracin ointment and daily dressings. He works on a farm on the outskirts of the city. He appears anxious. His temperature is 38.5 C (101.3 F), pulse is 103/min, and blood pressure is 114/76 mm Hg. Examination shows a 6-cm edematous deep, foul-smelling wound on the medial surface of the right thigh. The skin over the thigh appears darker than the skin on the lower leg. There are multiple blisters around the wound. Light palpation around the wound causes severe pain; crepitus is present. Patient has a Rhizopus oryzae infection.","0 Two days after hospital admission and surgical treatment for a cut on his right thigh from a sickle, a 35-year-old man has fever, chills, and intense pain.
1 The wound is swollen.
2 He had a similar injury 4 months ago that resolved following treatment with bacitracin ointment and daily dressings.
3 He works on a farm on the outskirts of the city.
4 He appears anxious.
5 His temperature is 38.5 C (101.3 F), pulse is 103/min, and blood pressure is 114/76 mm
6 Hg.
7 Examination shows a 6-cm edematous deep, foul-smelling wound on the medial surface of the right thigh.
8 The skin over the thigh appears darker than the skin on the lower leg.
9 There are multiple blisters around the wound.
10 Light palpation around the wound causes severe pain; crepitus is present.
